epoch,train_loss,train_acc,val_loss,val_acc,memory_usage (MiB)
0,0.580102131,80.34,0.243755331,92.09,926.0161133
1,0.249622812,92.03833333,0.150823318,95.32,926.0161133
2,0.177224832,94.43166667,0.127540571,96.06,926.0161133
3,0.147791143,95.33,0.120778531,96.39,926.0161133
4,0.128737188,95.94166667,0.109261096,96.74,926.0161133
5,0.112537719,96.49333333,0.093782479,97.13,926.0161133
6,0.102544801,96.73833333,0.098160316,97.17,926.0161133
7,0.093556609,96.995,0.095874922,97.17,926.0161133
8,0.083549897,97.34666667,0.089252772,97.37,926.0161133
9,0.077812344,97.59166667,0.08570577,97.36,926.0161133
10,0.070473366,97.765,0.087708047,97.45,926.0161133
11,0.066002981,97.90666667,0.079664423,97.6,926.0161133
12,0.060876366,98.06333333,0.087599222,97.58,926.0161133
13,0.058601753,98.16166667,0.073785934,97.85,926.0161133
14,0.053003549,98.27333333,0.091041974,97.6,926.0161133
15,0.049105833,98.40166667,0.082878097,97.72,926.0161133
16,0.045786465,98.54666667,0.09431001,97.59,926.0161133
17,0.042660667,98.65166667,0.078655956,97.79,926.0161133
18,0.040796008,98.70333333,0.072149076,98.11,926.0161133
19,0.037946709,98.81166667,0.077189395,97.83,926.0161133
20,0.034028937,98.90166667,0.075161853,98.06,926.0161133
21,0.035421932,98.84,0.083590873,97.85,926.0161133
22,0.032674476,98.93,0.079957536,97.95,926.0161133
23,0.027184071,99.09,0.073055999,98.22,926.0161133
24,0.025223026,99.17666667,0.080746143,97.88,926.0161133
25,0.024397075,99.19666667,0.069131292,98.15,926.0161133
26,0.021438148,99.315,0.075825272,98.05,926.0161133
27,0.020068524,99.35166667,0.08139172,97.92,926.0161133
28,0.019680394,99.35166667,0.076370332,98.26,926.0161133
29,0.016801128,99.42333333,0.071176038,98.32,926.0161133
30,0.016769043,99.42,0.070229609,98.26,926.0161133
31,0.013791615,99.54166667,0.073060884,98.21,926.0161133
32,0.012536222,99.59666667,0.073887801,98.36,926.0161133
33,0.011562447,99.65333333,0.072168117,98.38,926.0161133
34,0.010328287,99.67833333,0.071544362,98.34,926.0161133
35,0.008325962,99.725,0.078394582,98.3,926.0161133
36,0.008529794,99.73333333,0.079519837,98.28,926.0161133
37,0.007715147,99.76166667,0.078998165,98.32,926.0161133
38,0.006281687,99.82166667,0.077026304,98.35,926.0161133
39,0.006090457,99.83333333,0.080366499,98.28,926.0161133
40,0.005048179,99.84833333,0.080127906,98.35,926.0161133
41,0.005278732,99.85666667,0.079884995,98.39,926.0161133
42,0.004363615,99.87666667,0.080831527,98.34,926.0161133
43,0.004228952,99.87833333,0.081912897,98.28,926.0161133
44,0.004375506,99.87666667,0.081369993,98.35,926.0161133
45,0.003804471,99.89666667,0.082200619,98.34,926.0161133
46,0.003805114,99.89666667,0.082542501,98.35,926.0161133
47,0.003376816,99.91333333,0.081144249,98.37,926.0161133
48,0.003047549,99.90833333,0.081329299,98.37,926.0161133
49,0.002947404,99.94666667,0.080768767,98.4,926.0161133
,,,,,
Best accuracy: 98.4000,,,,,
Max memory usage: 926.02 MiB,,,,,
Total memory usage: 46300.81 MiB,,,,,
vit_bdia,,,,,
